accident_id,vehicle_id,participant_id,role,gender,violations,health_status,years_of_driving_experience
2585509,2585509_1,2585509_1_1,Водитель,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",1.0
2585509,2585509_2,2585509_2_1,Водитель,Мужской,Несоблюдение очередности проезда,Не пострадал,3.0
2731878,2731878_1,2731878_1_1,Водитель,Мужской,Нарушение правил проезда пешеходного перехода,Не пострадал,10.0
2731878,,2731878_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2851820,2851820_1,2851820_1_1,Водитель,Мужской,,Не пострадал,6.0
2851820,,2851820_0_1,Пешеход,Женский,Неподчинение сигналам регулирования,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2977010,2977010_1,2977010_1_1,Водитель,Мужской,"Нарушение правил проезда пешеходного перехода, Оставление места ДТП",Не пострадал,32.0
2977010,,2977010_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2314097,2314097_1,2314097_1_1,Водитель,Мужской,Несоблюдение очередности проезда,Не пострадал,3.0
2314097,2314097_2,2314097_2_1,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2314097,2314097_2,2314097_2_2,Водитель,Мужской,,Не пострадал,27.0
2317188,2317188_1,2317188_1_1,Водитель,Мужской,Нарушение правил перестроения,Не пострадал,10.0
2317188,2317188_2,2317188_2_1,Водитель,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",9.0
2317188,2317188_3,2317188_3_1,Водитель,Мужской,,Не пострадал,2.0
2321126,2321126_1,2321126_1_1,Водитель,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",8.0
2321126,,2321126_0_1,Пешеход,Мужской,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,"Раненый, находящийся (находившийся) на стационарном лечении",
2320301,2320301_1,2320301_1_1,Водитель,Мужской,"Нарушение правил проезда пешеходного перехода, Оставление места ДТП, Несоблюдение требований ОСАГО",Не пострадал,24.0
2320301,,2320301_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2321566,,2321566_0_1,"Пешеход, перед ДТП находившийся в (на) ТС в качестве водителя или пешеход, перед ДТП находившийся в (на) ТС в качестве пассажира",Мужской,Иные нарушения,"Раненый, находящийся (находившийся) на стационарном лечении",
2589153,2589153_1,2589153_1_1,Водитель,Женский,Несоответствие скорости конкретным условиям движения,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",9.0
2801426,2801426_1,2801426_1_1,Водитель,Мужской,"Несоблюдение очередности проезда, Несоблюдение требований ОСАГО",Получил телесные повреждения с показанием к лечению в медицинских организациях (кроме разовой медицинской помощи),
2801426,2801426_2,2801426_2_1,Водитель,Мужской,,Не пострадал,18.0
2321988,2321988_1,2321988_1_1,Водитель,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",2.0
2321988,2321988_2,2321988_2_1,Водитель,Мужской,"Несоблюдение очередности проезда, Несоблюдение требований ОСАГО",Не пострадал,11.0
2746212,2746212_1,2746212_1_1,Пассажир,Мужской,,Не пострадал,
2746212,2746212_1,2746212_1_2,Водитель,Мужской,Нарушение правил остановки и стоянки,Не пострадал,9.0
2746212,,2746212_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2313429,,2313429_0_1,Пешеход,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2783055,2783055_1,2783055_1_1,Водитель,Мужской,"Несоответствие скорости конкретным условиям движения, Нарушение водителем правил применения ремней безопасности (ставится в случае, когда не пристегнут водитель), Несоблюдение требований ОСАГО","Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",22.0
2783055,2783055_1,2783055_1_2,Пассажир,Мужской,,Не пострадал,
2320957,2320957_1,2320957_1_1,Водитель,Мужской,"Управление ТС лицом, не имеющим права на управление ТС, Нарушение правил применения мотошлема, Другие нарушения ПДД водителем, Несоблюдение требований ОСАГО, Отказ водителя от прохождения медицинского освидетельствования на состояние опьянения","Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2320957,2320957_1,2320957_1_2,Пассажир,Мужской,Нарушение правил применения мотошлема пассажиром,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2840596,2840596_1,2840596_1_1,Водитель,Женский,"Несоответствие скорости конкретным условиям движения, Нарушение правил перевозки детей (не использование детских сидений либо удерживающих устройств)",Получил телесные повреждения с показанием к лечению в медицинских организациях (кроме разовой медицинской помощи),9.0
2840596,2840596_1,2840596_1_2,Пассажир,Мужской,,"Получил телесные повреждения с показанием к лечению в медицинских организациях, фактически лечение не проходил, к категории раненый не относится",
2746231,2746231_1,2746231_1_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2746231,2746231_1,2746231_1_2,Водитель,Мужской,"Несоответствие скорости конкретным условиям движения, Управление ТС в состоянии алкогольного опьянения, Несоблюдение требований ОСАГО",Не пострадал,2.0
2827751,2827751_1,2827751_1_1,Водитель,Мужской,Несоответствие скорости конкретным условиям движения,Не пострадал,37.0
2827751,,2827751_0_1,Пешеход,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2322147,2322147_1,2322147_1_1,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2322147,2322147_1,2322147_1_2,Водитель,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",4.0
2322147,2322147_2,2322147_2_1,Водитель,Мужской,Нарушение требований сигналов светофора,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",15.0
2539346,2539346_1,2539346_1_1,Водитель,Мужской,Несоблюдение очередности проезда,Не пострадал,20.0
2539346,2539346_2,2539346_2_1,Пассажир,Женский,,Получил телесные повреждения с показанием к лечению в медицинских организациях (кроме разовой медицинской помощи),
2539346,2539346_2,2539346_2_2,Пассажир,Женский,,Получил телесные повреждения с показанием к лечению в медицинских организациях (кроме разовой медицинской помощи),
2539346,2539346_2,2539346_2_3,Водитель,Мужской,,Не пострадал,17.0
2059475,2059475_1,2059475_1_1,Водитель,Женский,"Другие нарушения ПДД водителем, Отказ водителя от прохождения медицинского освидетельствования на состояние опьянения",Не пострадал,7.0
2059475,2059475_1,2059475_1_2,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2697968,2697968_1,2697968_1_1,Водитель,Мужской,"Нарушение правил расположения ТС на проезжей части, Управление транспортным средством при наличии неисправностей или условий, при которых эксплуатация транспортного средства запрещена, Другие нарушения ПДД водителем",Не пострадал,26.0
2697968,2697968_1,2697968_1_2,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2061436,2061436_1,2061436_1_1,Водитель,Женский,Несоблюдение очередности проезда перекрестков,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",7.0
2061436,2061436_2,2061436_2_1,Водитель,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",16.0
